time,entity,id,x,y,status,battery,direction
832,bus,15,47.5,70.0,moving,,-1.0
832,bus,16,15.0,40.0,at_station,,-1.0
832,bus,17,75.0,70.0,at_station,,1.0
832,bus,18,15.0,40.0,at_station,,-1.0
832,bus,19,75.0,70.0,at_station,,1.0
832,bus,20,42.5,40.0,moving,,-1.0
832,bus,21,75.0,42.5,moving,,1.0
832,bus,22,15.0,67.5,moving,,-1.0
832,bus,23,47.5,70.0,moving,,1.0
833,drone,0,60.0,12.0,idle,149.8464131601709,
833,drone,1,46.0,13.0,idle,134.94853243881687,
833,drone,2,41.0,49.0,idle,195.15110714524155,
833,drone,3,42.0,7.0,idle,243.97216323971236,
833,bus,0,75.0,52.5,moving,,-1.0
833,bus,1,35.0,40.0,at_station,,1.0
833,bus,2,55.0,70.0,at_station,,-1.0
833,bus,3,15.0,57.5,moving,,1.0
833,bus,4,75.0,67.5,moving,,1.0
833,bus,5,17.5,40.0,moving,,-1.0
833,bus,6,72.5,70.0,moving,,1.0
833,bus,7,15.0,42.5,moving,,-1.0
833,bus,8,75.0,40.0,at_station,,1.0
833,bus,9,52.5,40.0,moving,,-1.0
833,bus,10,37.5,70.0,moving,,1.0
833,bus,11,15.0,70.0,at_station,,-1.0
833,bus,12,47.5,40.0,moving,,1.0
833,bus,13,75.0,40.0,at_station,,-1.0
833,bus,14,15.0,70.0,at_station,,1.0
833,bus,15,42.5,70.0,moving,,-1.0
833,bus,16,15.0,40.0,at_station,,-1.0
833,bus,17,75.0,70.0,at_station,,1.0
833,bus,18,15.0,40.0,at_station,,-1.0
833,bus,19,75.0,70.0,at_station,,1.0
833,bus,20,37.5,40.0,moving,,-1.0
833,bus,21,75.0,47.5,moving,,1.0
833,bus,22,15.0,62.5,moving,,-1.0
833,bus,23,52.5,70.0,moving,,1.0
834,drone,0,60.0,12.0,idle,149.8464131601709,
834,drone,1,46.0,13.0,idle,134.94853243881687,
834,drone,2,41.0,49.0,idle,195.15110714524155,
834,drone,3,42.0,7.0,idle,243.97216323971236,
834,bus,0,75.0,47.5,moving,,-1.0
834,bus,1,37.5,40.0,moving,,1.0
834,bus,2,52.5,70.0,moving,,-1.0
834,bus,3,15.0,62.5,moving,,1.0
834,bus,4,75.0,70.0,at_station,,1.0
834,bus,5,15.0,40.0,at_station,,-1.0
834,bus,6,75.0,70.0,at_station,,1.0
834,bus,7,15.0,40.0,at_station,,-1.0
834,bus,8,75.0,40.0,at_station,,1.0
834,bus,9,47.5,40.0,moving,,-1.0
834,bus,10,42.5,70.0,moving,,1.0
834,bus,11,15.0,70.0,at_station,,-1.0
834,bus,12,52.5,40.0,moving,,1.0
834,bus,13,75.0,40.0,at_station,,-1.0
834,bus,14,15.0,70.0,at_station,,1.0
834,bus,15,37.5,70.0,moving,,-1.0
834,bus,16,17.5,40.0,moving,,1.0
834,bus,17,75.0,67.5,moving,,-1.0
834,bus,18,15.0,42.5,moving,,1.0
834,bus,19,72.5,70.0,moving,,-1.0
834,bus,20,35.0,40.0,at_station,,-1.0
834,bus,21,75.0,52.5,moving,,1.0
834,bus,22,15.0,57.5,moving,,-1.0
834,bus,23,55.0,70.0,at_station,,1.0
835,drone,0,60.0,12.0,idle,149.8464131601709,
835,drone,1,46.0,13.0,idle,134.94853243881687,
835,drone,2,41.0,49.0,idle,195.15110714524155,
835,drone,3,42.0,7.0,idle,243.97216323971236,
835,bus,0,75.0,42.5,moving,,-1.0
835,bus,1,42.5,40.0,moving,,1.0
835,bus,2,47.5,70.0,moving,,-1.0
835,bus,3,15.0,67.5,moving,,1.0
835,bus,4,75.0,70.0,at_station,,1.0
835,bus,5,15.0,40.0,at_station,,-1.0
835,bus,6,75.0,70.0,at_station,,1.0
835,bus,7,15.0,40.0,at_station,,-1.0
835,bus,8,75.0,42.5,moving,,1.0
835,bus,9,42.5,40.0,moving,,-1.0
835,bus,10,47.5,70.0,moving,,1.0
835,bus,11,15.0,67.5,moving,,-1.0
835,bus,12,55.0,40.0,at_station,,1.0
835,bus,13,75.0,40.0,at_station,,-1.0
835,bus,14,15.0,70.0,at_station,,1.0
835,bus,15,35.0,70.0,at_station,,-1.0
835,bus,16,22.5,40.0,moving,,1.0
835,bus,17,75.0,62.5,moving,,-1.0
835,bus,18,15.0,47.5,moving,,1.0
835,bus,19,67.5,70.0,moving,,-1.0
835,bus,20,35.0,40.0,at_station,,-1.0
835,bus,21,75.0,55.0,at_station,,1.0
835,bus,22,15.0,55.0,at_station,,-1.0
835,bus,23,55.0,70.0,at_station,,1.0
836,drone,0,60.0,12.0,idle,149.8464131601709,
836,drone,1,46.0,13.0,idle,134.94853243881687,
836,drone,2,41.0,49.0,idle,195.15110714524155,
836,drone,3,42.0,7.0,idle,243.97216323971236,
836,bus,0,75.0,40.0,at_station,,-1.0
836,bus,1,47.5,40.0,moving,,1.0
836,bus,2,42.5,70.0,moving,,-1.0
836,bus,3,15.0,70.0,at_station,,1.0
836,bus,4,75.0,70.0,at_station,,1.0
836,bus,5,15.0,40.0,at_station,,-1.0
836,bus,6,75.0,70.0,at_station,,1.0
836,bus,7,15.0,40.0,at_station,,-1.0
836,bus,8,75.0,47.5,moving,,1.0
836,bus,9,37.5,40.0,moving,,-1.0
836,bus,10,52.5,70.0,moving,,1.0
836,bus,11,15.0,62.5,moving,,-1.0
836,bus,12,55.0,40.0,at_station,,1.0
836,bus,13,72.5,40.0,moving,,-1.0
836,bus,14,17.5,70.0,moving,,1.0
836,bus,15,35.0,70.0,at_station,,-1.0
836,bus,16,27.5,40.0,moving,,1.0
836,bus,17,75.0,57.5,moving,,-1.0
836,bus,18,15.0,52.5,moving,,1.0
836,bus,19,62.5,70.0,moving,,-1.0
836,bus,20,35.0,40.0,at_station,,-1.0
836,bus,21,75.0,55.0,at_station,,1.0
836,bus,22,15.0,55.0,at_station,,-1.0
836,bus,23,55.0,70.0,at_station,,1.0
837,drone,0,60.0,12.0,idle,149.8464131601709,
837,drone,1,46.0,13.0,idle,134.94853243881687,
837,drone,2,41.0,49.0,idle,195.15110714524155,
837,drone,3,42.0,7.0,idle,243.97216323971236,
837,bus,0,75.0,40.0,at_station,,-1.0
837,bus,1,52.5,40.0,moving,,1.0
837,bus,2,37.5,70.0,moving,,-1.0
837,bus,3,15.0,70.0,at_station,,1.0
837,bus,4,75.0,67.5,moving,,-1.0
837,bus,5,17.5,40.0,moving,,1.0
837,bus,6,72.5,70.0,moving,,-1.0
837,bus,7,15.0,42.5,moving,,1.0
837,bus,8,75.0,52.5,moving,,1.0
837,bus,9,35.0,40.0,at_station,,-1.0
837,bus,10,55.0,70.0,at_station,,1.0
837,bus,11,15.0,57.5,moving,,-1.0
837,bus,12,55.0,40.0,at_station,,1.0
837,bus,13,67.5,40.0,moving,,-1.0
837,bus,14,22.5,70.0,moving,,1.0
837,bus,15,35.0,70.0,at_station,,-1.0
837,bus,16,32.5,40.0,moving,,1.0
837,bus,17,75.0,55.0,at_station,,-1.0
837,bus,18,15.0,55.0,at_station,,1.0
837,bus,19,57.5,70.0,moving,,-1.0
837,bus,20,32.5,40.0,moving,,-1.0
837,bus,21,75.0,55.0,at_station,,1.0
837,bus,22,15.0,55.0,at_station,,-1.0
837,bus,23,57.5,70.0,moving,,1.0
838,drone,0,60.0,12.0,idle,149.8464131601709,
838,drone,1,46.0,13.0,idle,134.94853243881687,
838,drone,2,41.0,49.0,idle,195.15110714524155,
838,drone,3,42.0,7.0,idle,243.97216323971236,
838,bus,0,75.0,40.0,at_station,,-1.0
838,bus,1,55.0,40.0,at_station,,1.0
838,bus,2,35.0,70.0,at_station,,-1.0
838,bus,3,15.0,70.0,at_station,,1.0
838,bus,4,75.0,62.5,moving,,-1.0
838,bus,5,22.5,40.0,moving,,1.0
838,bus,6,67.5,70.0,moving,,-1.0
838,bus,7,15.0,47.5,moving,,1.0
838,bus,8,75.0,55.0,at_station,,1.0
838,bus,9,35.0,40.0,at_station,,-1.0
838,bus,10,55.0,70.0,at_station,,1.0
838,bus,11,15.0,55.0,at_station,,-1.0
838,bus,12,57.5,40.0,moving,,1.0
838,bus,13,62.5,40.0,moving,,-1.0
838,bus,14,27.5,70.0,moving,,1.0
838,bus,15,32.5,70.0,moving,,-1.0
838,bus,16,35.0,40.0,at_station,,1.0
838,bus,17,75.0,55.0,at_station,,-1.0
838,bus,18,15.0,55.0,at_station,,1.0
838,bus,19,55.0,70.0,at_station,,-1.0
838,bus,20,27.5,40.0,moving,,-1.0
838,bus,21,75.0,57.5,moving,,1.0
838,bus,22,15.0,52.5,moving,,-1.0
838,bus,23,62.5,70.0,moving,,1.0
839,drone,0,60.0,12.0,idle,149.8464131601709,
839,drone,1,46.0,13.0,idle,134.94853243881687,
839,drone,2,41.0,49.0,idle,195.15110714524155,
839,drone,3,42.0,7.0,idle,243.97216323971236,
839,bus,0,72.5,40.0,moving,,-1.0
839,bus,1,55.0,40.0,at_station,,1.0
839,bus,2,35.0,70.0,at_station,,-1.0
839,bus,3,17.5,70.0,moving,,1.0
839,bus,4,75.0,57.5,moving,,-1.0
839,bus,5,27.5,40.0,moving,,1.0
839,bus,6,62.5,70.0,moving,,-1.0
839,bus,7,15.0,52.5,moving,,1.0
839,bus,8,75.0,55.0,at_station,,1.0
839,bus,9,35.0,40.0,at_station,,-1.0
839,bus,10,55.0,70.0,at_station,,1.0
839,bus,11,15.0,55.0,at_station,,-1.0
839,bus,12,62.5,40.0,moving,,1.0
839,bus,13,57.5,40.0,moving,,-1.0
839,bus,14,32.5,70.0,moving,,1.0
839,bus,15,27.5,70.0,moving,,-1.0
839,bus,16,35.0,40.0,at_station,,1.0
839,bus,17,75.0,55.0,at_station,,-1.0
839,bus,18,15.0,55.0,at_station,,1.0
839,bus,19,55.0,70.0,at_station,,-1.0
839,bus,20,22.5,40.0,moving,,-1.0
839,bus,21,75.0,62.5,moving,,1.0
839,bus,22,15.0,47.5,moving,,-1.0
839,bus,23,67.5,70.0,moving,,1.0
840,drone,0,60.0,12.0,idle,149.8464131601709,
840,drone,1,46.0,13.0,idle,134.94853243881687,
840,drone,2,41.0,49.0,idle,195.15110714524155,
840,drone,3,42.0,7.0,idle,243.97216323971236,
840,bus,0,67.5,40.0,moving,,-1.0
840,bus,1,55.0,40.0,at_station,,1.0
840,bus,2,35.0,70.0,at_station,,-1.0
840,bus,3,22.5,70.0,moving,,1.0
840,bus,4,75.0,55.0,at_station,,-1.0
840,bus,5,32.5,40.0,moving,,1.0
840,bus,6,57.5,70.0,moving,,-1.0
840,bus,7,15.0,55.0,at_station,,1.0
840,bus,8,75.0,55.0,at_station,,1.0
840,bus,9,32.5,40.0,moving,,-1.0
840,bus,10,57.5,70.0,moving,,1.0
840,bus,11,15.0,55.0,at_station,,-1.0
840,bus,12,67.5,40.0,moving,,1.0
840,bus,13,55.0,40.0,at_station,,-1.0
840,bus,14,35.0,70.0,at_station,,1.0
840,bus,15,22.5,70.0,moving,,-1.0
840,bus,16,35.0,40.0,at_station,,1.0
840,bus,17,75.0,52.5,moving,,-1.0
840,bus,18,15.0,57.5,moving,,1.0
840,bus,19,55.0,70.0,at_station,,-1.0
840,bus,20,17.5,40.0,moving,,-1.0
840,bus,21,75.0,67.5,moving,,1.0
840,bus,22,15.0,42.5,moving,,-1.0
840,bus,23,72.5,70.0,moving,,1.0
841,drone,0,60.0,12.0,idle,149.8464131601709,
841,drone,1,46.0,13.0,idle,134.94853243881687,
841,drone,2,41.0,49.0,idle,195.15110714524155,
841,drone,3,42.0,7.0,idle,243.97216323971236,
841,bus,0,62.5,40.0,moving,,-1.0
841,bus,1,57.5,40.0,moving,,1.0
841,bus,2,32.5,70.0,moving,,-1.0
841,bus,3,27.5,70.0,moving,,1.0
841,bus,4,75.0,55.0,at_station,,-1.0
841,bus,5,35.0,40.0,at_station,,1.0
841,bus,6,55.0,70.0,at_station,,-1.0
841,bus,7,15.0,55.0,at_station,,1.0
841,bus,8,75.0,57.5,moving,,1.0
841,bus,9,27.5,40.0,moving,,-1.0
841,bus,10,62.5,70.0,moving,,1.0
841,bus,11,15.0,52.5,moving,,-1.0
841,bus,12,72.5,40.0,moving,,1.0
841,bus,13,55.0,40.0,at_station,,-1.0
841,bus,14,35.0,70.0,at_station,,1.0
841,bus,15,17.5,70.0,moving,,-1.0
841,bus,16,37.5,40.0,moving,,1.0
841,bus,17,75.0,47.5,moving,,-1.0
841,bus,18,15.0,62.5,moving,,1.0
841,bus,19,52.5,70.0,moving,,-1.0
841,bus,20,15.0,40.0,at_station,,-1.0
841,bus,21,75.0,70.0,at_station,,1.0
841,bus,22,15.0,40.0,at_station,,-1.0
841,bus,23,75.0,70.0,at_station,,1.0
842,drone,0,60.0,12.0,idle,149.8464131601709,
842,drone,1,46.0,13.0,idle,134.94853243881687,
842,drone,2,41.0,49.0,idle,195.15110714524155,
842,drone,3,42.0,7.0,idle,243.97216323971236,
842,bus,0,57.5,40.0,moving,,-1.0
842,bus,1,62.5,40.0,moving,,1.0
842,bus,2,27.5,70.0,moving,,-1.0
842,bus,3,32.5,70.0,moving,,1.0
842,bus,4,75.0,55.0,at_station,,-1.0
842,bus,5,35.0,40.0,at_station,,1.0
842,bus,6,55.0,70.0,at_station,,-1.0
842,bus,7,15.0,55.0,at_station,,1.0
842,bus,8,75.0,62.5,moving,,1.0
842,bus,9,22.5,40.0,moving,,-1.0
842,bus,10,67.5,70.0,moving,,1.0
842,bus,11,15.0,47.5,moving,,-1.0
842,bus,12,75.0,40.0,at_station,,1.0
842,bus,13,55.0,40.0,at_station,,-1.0
842,bus,14,35.0,70.0,at_station,,1.0
842,bus,15,15.0,70.0,at_station,,-1.0
842,bus,16,42.5,40.0,moving,,1.0
842,bus,17,75.0,42.5,moving,,-1.0
842,bus,18,15.0,67.5,moving,,1.0
842,bus,19,47.5,70.0,moving,,-1.0
842,bus,20,15.0,40.0,at_station,,-1.0
842,bus,21,75.0,70.0,at_station,,1.0
842,bus,22,15.0,40.0,at_station,,-1.0
842,bus,23,75.0,70.0,at_station,,1.0
843,drone,0,60.0,12.0,idle,149.8464131601709,
843,drone,1,46.0,13.0,idle,134.94853243881687,
843,drone,2,41.0,49.0,idle,195.15110714524155,
843,drone,3,42.0,7.0,idle,243.97216323971236,
843,bus,0,55.0,40.0,at_station,,-1.0
843,bus,1,67.5,40.0,moving,,1.0
843,bus,2,22.5,70.0,moving,,-1.0
843,bus,3,35.0,70.0,at_station,,1.0
843,bus,4,75.0,52.5,moving,,-1.0
843,bus,5,35.0,40.0,at_station,,1.0
843,bus,6,55.0,70.0,at_station,,-1.0
843,bus,7,15.0,57.5,moving,,1.0
843,bus,8,75.0,67.5,moving,,1.0
843,bus,9,17.5,40.0,moving,,-1.0
843,bus,10,72.5,70.0,moving,,1.0
843,bus,11,15.0,42.5,moving,,-1.0
843,bus,12,75.0,40.0,at_station,,1.0
843,bus,13,52.5,40.0,moving,,-1.0
843,bus,14,37.5,70.0,moving,,1.0
843,bus,15,15.0,70.0,at_station,,-1.0
843,bus,16,47.5,40.0,moving,,1.0
843,bus,17,75.0,40.0,at_station,,-1.0
843,bus,18,15.0,70.0,at_station,,1.0
843,bus,19,42.5,70.0,moving,,-1.0
843,bus,20,15.0,40.0,at_station,,-1.0
843,bus,21,75.0,70.0,at_station,,1.0
843,bus,22,15.0,40.0,at_station,,-1.0
843,bus,23,75.0,70.0,at_station,,1.0
844,drone,0,60.0,12.0,idle,149.8464131601709,
844,drone,1,46.0,13.0,idle,134.94853243881687,
844,drone,2,41.0,49.0,idle,195.15110714524155,
844,drone,3,42.0,7.0,idle,243.97216323971236,
844,bus,0,55.0,40.0,at_station,,-1.0
844,bus,1,72.5,40.0,moving,,1.0
844,bus,2,17.5,70.0,moving,,-1.0
844,bus,3,35.0,70.0,at_station,,1.0
844,bus,4,75.0,47.5,moving,,-1.0
844,bus,5,37.5,40.0,moving,,1.0
844,bus,6,52.5,70.0,moving,,-1.0
844,bus,7,15.0,62.5,moving,,1.0
844,bus,8,75.0,70.0,at_station,,1.0
844,bus,9,15.0,40.0,at_station,,-1.0
844,bus,10,75.0,70.0,at_station,,1.0
844,bus,11,15.0,40.0,at_station,,-1.0
844,bus,12,75.0,40.0,at_station,,1.0
844,bus,13,47.5,40.0,moving,,-1.0
844,bus,14,42.5,70.0,moving,,1.0
844,bus,15,15.0,70.0,at_station,,-1.0
844,bus,16,52.5,40.0,moving,,1.0
844,bus,17,75.0,40.0,at_station,,-1.0
844,bus,18,15.0,70.0,at_station,,1.0
844,bus,19,37.5,70.0,moving,,-1.0
844,bus,20,17.5,40.0,moving,,1.0
844,bus,21,75.0,67.5,moving,,-1.0
844,bus,22,15.0,42.5,moving,,1.0
844,bus,23,72.5,70.0,moving,,-1.0
845,drone,0,60.0,12.0,idle,149.8464131601709,
845,drone,1,46.0,13.0,idle,134.94853243881687,
845,drone,2,41.0,49.0,idle,195.15110714524155,
845,drone,3,42.0,7.0,idle,243.97216323971236,
845,bus,0,55.0,40.0,at_station,,-1.0
845,bus,1,75.0,40.0,at_station,,1.0
845,bus,2,15.0,70.0,at_station,,-1.0
845,bus,3,35.0,70.0,at_station,,1.0
845,bus,4,75.0,42.5,moving,,-1.0
845,bus,5,42.5,40.0,moving,,1.0
845,bus,6,47.5,70.0,moving,,-1.0
845,bus,7,15.0,67.5,moving,,1.0
845,bus,8,75.0,70.0,at_station,,1.0
845,bus,9,15.0,40.0,at_station,,-1.0
845,bus,10,75.0,70.0,at_station,,1.0
845,bus,11,15.0,40.0,at_station,,-1.0
845,bus,12,75.0,42.5,moving,,1.0
845,bus,13,42.5,40.0,moving,,-1.0
845,bus,14,47.5,70.0,moving,,1.0
845,bus,15,15.0,67.5,moving,,-1.0
845,bus,16,55.0,40.0,at_station,,1.0
845,bus,17,75.0,40.0,at_station,,-1.0
845,bus,18,15.0,70.0,at_station,,1.0
845,bus,19,35.0,70.0,at_station,,-1.0
845,bus,20,22.5,40.0,moving,,1.0
845,bus,21,75.0,62.5,moving,,-1.0
845,bus,22,15.0,47.5,moving,,1.0
845,bus,23,67.5,70.0,moving,,-1.0
846,drone,0,60.0,12.0,idle,149.8464131601709,
846,drone,1,46.0,13.0,idle,134.94853243881687,
846,drone,2,41.0,49.0,idle,195.15110714524155,
846,drone,3,42.0,7.0,idle,243.97216323971236,
846,bus,0,52.5,40.0,moving,,-1.0
846,bus,1,75.0,40.0,at_station,,1.0
846,bus,2,15.0,70.0,at_station,,-1.0
846,bus,3,37.5,70.0,moving,,1.0
846,bus,4,75.0,40.0,at_station,,-1.0
846,bus,5,47.5,40.0,moving,,1.0
846,bus,6,42.5,70.0,moving,,-1.0
846,bus,7,15.0,70.0,at_station,,1.0
846,bus,8,75.0,70.0,at_station,,1.0
846,bus,9,15.0,40.0,at_station,,-1.0
846,bus,10,75.0,70.0,at_station,,1.0
846,bus,11,15.0,40.0,at_station,,-1.0
846,bus,12,75.0,47.5,moving,,1.0
846,bus,13,37.5,40.0,moving,,-1.0
846,bus,14,52.5,70.0,moving,,1.0
846,bus,15,15.0,62.5,moving,,-1.0
846,bus,16,55.0,40.0,at_station,,1.0
846,bus,17,72.5,40.0,moving,,-1.0
846,bus,18,17.5,70.0,moving,,1.0
846,bus,19,35.0,70.0,at_station,,-1.0
846,bus,20,27.5,40.0,moving,,1.0
846,bus,21,75.0,57.5,moving,,-1.0
846,bus,22,15.0,52.5,moving,,1.0
846,bus,23,62.5,70.0,moving,,-1.0
847,drone,0,60.0,12.0,idle,149.8464131601709,
847,drone,1,46.0,13.0,idle,134.94853243881687,
847,drone,2,41.0,49.0,idle,195.15110714524155,
847,drone,3,42.0,7.0,idle,243.97216323971236,
847,bus,0,47.5,40.0,moving,,-1.0
847,bus,1,75.0,40.0,at_station,,1.0
847,bus,2,15.0,70.0,at_station,,-1.0
847,bus,3,42.5,70.0,moving,,1.0
847,bus,4,75.0,40.0,at_station,,-1.0
847,bus,5,52.5,40.0,moving,,1.0
847,bus,6,37.5,70.0,moving,,-1.0
847,bus,7,15.0,70.0,at_station,,1.0
847,bus,8,75.0,67.5,moving,,-1.0
847,bus,9,17.5,40.0,moving,,1.0
847,bus,10,72.5,70.0,moving,,-1.0
847,bus,11,15.0,42.5,moving,,1.0
847,bus,12,75.0,52.5,moving,,1.0
847,bus,13,35.0,40.0,at_station,,-1.0
847,bus,14,55.0,70.0,at_station,,1.0
847,bus,15,15.0,57.5,moving,,-1.0
847,bus,16,55.0,40.0,at_station,,1.0
847,bus,17,67.5,40.0,moving,,-1.0
847,bus,18,22.5,70.0,moving,,1.0
847,bus,19,35.0,70.0,at_station,,-1.0
847,bus,20,32.5,40.0,moving,,1.0
847,bus,21,75.0,55.0,at_station,,-1.0
847,bus,22,15.0,55.0,at_station,,1.0
847,bus,23,57.5,70.0,moving,,-1.0
848,drone,0,60.0,12.0,idle,149.8464131601709,
848,drone,1,46.0,13.0,idle,134.94853243881687,
848,drone,2,41.0,49.0,idle,195.15110714524155,
848,drone,3,42.0,7.0,idle,243.97216323971236,
848,bus,0,42.5,40.0,moving,,-1.0
848,bus,1,75.0,42.5,moving,,1.0
848,bus,2,15.0,67.5,moving,,-1.0
848,bus,3,47.5,70.0,moving,,1.0
848,bus,4,75.0,40.0,at_station,,-1.0
848,bus,5,55.0,40.0,at_station,,1.0
848,bus,6,35.0,70.0,at_station,,-1.0
848,bus,7,15.0,70.0,at_station,,1.0
848,bus,8,75.0,62.5,moving,,-1.0
848,bus,9,22.5,40.0,moving,,1.0
848,bus,10,67.5,70.0,moving,,-1.0
848,bus,11,15.0,47.5,moving,,1.0
848,bus,12,75.0,55.0,at_station,,1.0
848,bus,13,35.0,40.0,at_station,,-1.0
848,bus,14,55.0,70.0,at_station,,1.0
848,bus,15,15.0,55.0,at_station,,-1.0
848,bus,16,57.5,40.0,moving,,1.0
848,bus,17,62.5,40.0,moving,,-1.0
848,bus,18,27.5,70.0,moving,,1.0
848,bus,19,32.5,70.0,moving,,-1.0
848,bus,20,35.0,40.0,at_station,,1.0
848,bus,21,75.0,55.0,at_station,,-1.0
848,bus,22,15.0,55.0,at_station,,1.0
848,bus,23,55.0,70.0,at_station,,-1.0
849,drone,0,60.0,12.0,idle,149.8464131601709,
849,drone,1,46.0,13.0,idle,134.94853243881687,
849,drone,2,41.0,49.0,idle,195.15110714524155,
849,drone,3,42.0,7.0,idle,243.97216323971236,
849,bus,0,37.5,40.0,moving,,-1.0
849,bus,1,75.0,47.5,moving,,1.0
849,bus,2,15.0,62.5,moving,,-1.0
849,bus,3,52.5,70.0,moving,,1.0
849,bus,4,72.5,40.0,moving,,-1.0
849,bus,5,55.0,40.0,at_station,,1.0
849,bus,6,35.0,70.0,at_station,,-1.0
849,bus,7,17.5,70.0,moving,,1.0
849,bus,8,75.0,57.5,moving,,-1.0
849,bus,9,27.5,40.0,moving,,1.0
849,bus,10,62.5,70.0,moving,,-1.0
849,bus,11,15.0,52.5,moving,,1.0
849,bus,12,75.0,55.0,at_station,,1.0
849,bus,13,35.0,40.0,at_station,,-1.0
849,bus,14,55.0,70.0,at_station,,1.0
849,bus,15,15.0,55.0,at_station,,-1.0
849,bus,16,62.5,40.0,moving,,1.0
849,bus,17,57.5,40.0,moving,,-1.0
849,bus,18,32.5,70.0,moving,,1.0
849,bus,19,27.5,70.0,moving,,-1.0
849,bus,20,35.0,40.0,at_station,,1.0
849,bus,21,75.0,55.0,at_station,,-1.0
849,bus,22,15.0,55.0,at_station,,1.0
849,bus,23,55.0,70.0,at_station,,-1.0
850,drone,0,60.0,12.0,idle,149.8464131601709,
850,drone,1,46.0,13.0,idle,134.94853243881687,
850,drone,2,41.0,49.0,idle,195.15110714524155,
850,drone,3,42.0,7.0,idle,243.97216323971236,
850,bus,0,35.0,40.0,at_station,,-1.0
850,bus,1,75.0,52.5,moving,,1.0
850,bus,2,15.0,57.5,moving,,-1.0
850,bus,3,55.0,70.0,at_station,,1.0
850,bus,4,67.5,40.0,moving,,-1.0
850,bus,5,55.0,40.0,at_station,,1.0
850,bus,6,35.0,70.0,at_station,,-1.0
850,bus,7,22.5,70.0,moving,,1.0
850,bus,8,75.0,55.0,at_station,,-1.0
850,bus,9,32.5,40.0,moving,,1.0
850,bus,10,57.5,70.0,moving,,-1.0
850,bus,11,15.0,55.0,at_station,,1.0
850,bus,12,75.0,55.0,at_station,,1.0
850,bus,13,32.5,40.0,moving,,-1.0
850,bus,14,57.5,70.0,moving,,1.0
850,bus,15,15.0,55.0,at_station,,-1.0
850,bus,16,67.5,40.0,moving,,1.0
850,bus,17,55.0,40.0,at_station,,-1.0
850,bus,18,35.0,70.0,at_station,,1.0
850,bus,19,22.5,70.0,moving,,-1.0
850,bus,20,35.0,40.0,at_station,,1.0
850,bus,21,75.0,52.5,moving,,-1.0
850,bus,22,15.0,57.5,moving,,1.0
850,bus,23,55.0,70.0,at_station,,-1.0
851,drone,0,60.0,12.0,idle,149.8464131601709,
851,drone,1,46.0,13.0,idle,134.94853243881687,
851,drone,2,41.0,49.0,idle,195.15110714524155,
851,drone,3,42.0,7.0,idle,243.97216323971236,
851,bus,0,35.0,40.0,at_station,,-1.0
851,bus,1,75.0,55.0,at_station,,1.0
851,bus,2,15.0,55.0,at_station,,-1.0
851,bus,3,55.0,70.0,at_station,,1.0
851,bus,4,62.5,40.0,moving,,-1.0
851,bus,5,57.5,40.0,moving,,1.0
851,bus,6,32.5,70.0,moving,,-1.0
851,bus,7,27.5,70.0,moving,,1.0
851,bus,8,75.0,55.0,at_station,,-1.0
851,bus,9,35.0,40.0,at_station,,1.0
851,bus,10,55.0,70.0,at_station,,-1.0
851,bus,11,15.0,55.0,at_station,,1.0
851,bus,12,75.0,57.5,moving,,1.0
851,bus,13,27.5,40.0,moving,,-1.0
851,bus,14,62.5,70.0,moving,,1.0
851,bus,15,15.0,52.5,moving,,-1.0
851,bus,16,72.5,40.0,moving,,1.0
851,bus,17,55.0,40.0,at_station,,-1.0
851,bus,18,35.0,70.0,at_station,,1.0
851,bus,19,17.5,70.0,moving,,-1.0
851,bus,20,37.5,40.0,moving,,1.0
851,bus,21,75.0,47.5,moving,,-1.0
851,bus,22,15.0,62.5,moving,,1.0
851,bus,23,52.5,70.0,moving,,-1.0
852,drone,0,60.0,12.0,idle,149.8464131601709,
852,drone,1,46.0,13.0,idle,134.94853243881687,
852,drone,2,41.0,49.0,idle,195.15110714524155,
852,drone,3,42.0,7.0,idle,243.97216323971236,
852,bus,0,35.0,40.0,at_station,,-1.0
852,bus,1,75.0,55.0,at_station,,1.0
852,bus,2,15.0,55.0,at_station,,-1.0
852,bus,3,55.0,70.0,at_station,,1.0
852,bus,4,57.5,40.0,moving,,-1.0
852,bus,5,62.5,40.0,moving,,1.0
852,bus,6,27.5,70.0,moving,,-1.0
852,bus,7,32.5,70.0,moving,,1.0
852,bus,8,75.0,55.0,at_station,,-1.0
852,bus,9,35.0,40.0,at_station,,1.0
852,bus,10,55.0,70.0,at_station,,-1.0
852,bus,11,15.0,55.0,at_station,,1.0
852,bus,12,75.0,62.5,moving,,1.0
852,bus,13,22.5,40.0,moving,,-1.0
852,bus,14,67.5,70.0,moving,,1.0
852,bus,15,15.0,47.5,moving,,-1.0
852,bus,16,75.0,40.0,at_station,,1.0
852,bus,17,55.0,40.0,at_station,,-1.0
852,bus,18,35.0,70.0,at_station,,1.0
852,bus,19,15.0,70.0,at_station,,-1.0
852,bus,20,42.5,40.0,moving,,1.0
852,bus,21,75.0,42.5,moving,,-1.0
852,bus,22,15.0,67.5,moving,,1.0
852,bus,23,47.5,70.0,moving,,-1.0
853,drone,0,60.0,12.0,idle,149.8464131601709,
853,drone,1,46.0,13.0,idle,134.94853243881687,
853,drone,2,41.0,49.0,idle,195.15110714524155,
